collection,sample number,design,predated,location,date,temperature,weather
8,895,2,1,2,08/03/2024,6.7,2
8,896,2,1,2,08/03/2024,6.7,2
8,897,2,1,2,08/03/2024,6.7,2
8,898,2,1,2,08/03/2024,6.7,2
8,899,2,1,2,08/03/2024,6.7,2
8,900,2,1,2,08/03/2024,6.7,2
8,901,2,1,2,08/03/2024,6.7,2
8,902,2,1,2,08/03/2024,6.7,2
8,903,2,1,2,08/03/2024,6.7,2
8,904,2,1,2,08/03/2024,6.7,2
8,905,2,1,2,08/03/2024,6.7,2
8,906,2,1,2,08/03/2024,6.7,2
8,907,2,1,2,08/03/2024,6.7,2
8,908,2,1,2,08/03/2024,6.7,2
8,909,2,1,2,08/03/2024,6.7,2
8,910,2,0,2,08/03/2024,6.7,2
8,911,2,0,2,08/03/2024,6.7,2
8,912,2,0,2,08/03/2024,6.7,2
8,913,2,0,2,08/03/2024,6.7,2
8,914,2,0,2,08/03/2024,6.7,2
8,915,2,0,2,08/03/2024,6.7,2
8,916,2,0,2,08/03/2024,6.7,2
8,917,2,0,2,08/03/2024,6.7,2
8,921,3,1,2,08/03/2024,6.7,2
8,922,3,1,2,08/03/2024,6.7,2
8,923,3,1,2,08/03/2024,6.7,2
8,924,3,1,2,08/03/2024,6.7,2
8,925,3,1,2,08/03/2024,6.7,2
8,926,3,1,2,08/03/2024,6.7,2
8,927,3,1,2,08/03/2024,6.7,2
8,928,3,1,2,08/03/2024,6.7,2
8,929,3,1,2,08/03/2024,6.7,2
8,930,3,1,2,08/03/2024,6.7,2
8,931,3,1,2,08/03/2024,6.7,2
8,932,3,1,2,08/03/2024,6.7,2
8,933,3,1,2,08/03/2024,6.7,2
8,934,3,1,2,08/03/2024,6.7,2
8,935,3,1,2,08/03/2024,6.7,2
8,936,3,1,2,08/03/2024,6.7,2
8,937,3,1,2,08/03/2024,6.7,2
8,938,3,1,2,08/03/2024,6.7,2
8,939,3,1,2,08/03/2024,6.7,2
8,940,3,1,2,08/03/2024,6.7,2
8,941,3,1,2,08/03/2024,6.7,2
8,942,3,1,2,08/03/2024,6.7,2
8,943,3,1,2,08/03/2024,6.7,2
8,944,3,1,2,08/03/2024,6.7,2
8,945,3,1,2,08/03/2024,6.7,2
8,946,3,1,2,08/03/2024,6.7,2
8,947,3,1,2,08/03/2024,6.7,2
8,948,3,1,2,08/03/2024,6.7,2
8,949,3,1,2,08/03/2024,6.7,2
8,950,3,1,2,08/03/2024,6.7,2
8,951,3,1,2,08/03/2024,6.7,2
8,952,3,1,2,08/03/2024,6.7,2
8,953,3,0,2,08/03/2024,6.7,2
8,954,3,0,2,08/03/2024,6.7,2
8,955,3,0,2,08/03/2024,6.7,2
8,956,3,0,2,08/03/2024,6.7,2
8,957,3,0,2,08/03/2024,6.7,2
8,958,3,0,2,08/03/2024,6.7,2
8,959,3,0,2,08/03/2024,6.7,2
9,961,1,1,1,10/03/2024,8.5,1
9,962,1,1,1,10/03/2024,8.5,1
9,963,1,1,1,10/03/2024,8.5,1
9,964,1,1,1,10/03/2024,8.5,1
9,965,1,1,1,10/03/2024,8.5,1
9,966,1,1,1,10/03/2024,8.5,1
9,967,1,1,1,10/03/2024,8.5,1
9,968,1,1,1,10/03/2024,8.5,1
9,969,1,1,1,10/03/2024,8.5,1
9,970,1,1,1,10/03/2024,8.5,1
9,971,1,1,1,10/03/2024,8.5,1
9,972,1,1,1,10/03/2024,8.5,1
9,973,1,1,1,10/03/2024,8.5,1
9,974,1,1,1,10/03/2024,8.5,1
9,975,1,1,1,10/03/2024,8.5,1
9,976,1,1,1,10/03/2024,8.5,1
9,977,1,1,1,10/03/2024,8.5,1
9,978,1,1,1,10/03/2024,8.5,1
9,979,1,1,1,10/03/2024,8.5,1
9,980,1,1,1,10/03/2024,8.5,1
9,981,1,1,1,10/03/2024,8.5,1
9,982,1,1,1,10/03/2024,8.5,1
9,983,1,1,1,10/03/2024,8.5,1
9,984,1,1,1,10/03/2024,8.5,1
9,985,1,1,1,10/03/2024,8.5,1
9,986,1,1,1,10/03/2024,8.5,1
9,987,1,1,1,10/03/2024,8.5,1
9,988,1,1,1,10/03/2024,8.5,1
9,989,1,0,1,10/03/2024,8.5,1
9,990,1,0,1,10/03/2024,8.5,1
9,991,1,0,1,10/03/2024,8.5,1
9,992,1,0,1,10/03/2024,8.5,1
9,993,1,0,1,10/03/2024,8.5,1
9,994,1,0,1,10/03/2024,8.5,1
9,995,1,0,1,10/03/2024,8.5,1
9,996,1,0,1,10/03/2024,8.5,1
9,997,1,0,1,10/03/2024,8.5,1
9,998,1,0,1,10/03/2024,8.5,1
9,1001,2,1,1,10/03/2024,8.5,1
9,1002,2,1,1,10/03/2024,8.5,1
9,1003,2,1,1,10/03/2024,8.5,1
9,1004,2,1,1,10/03/2024,8.5,1
9,1005,2,1,1,10/03/2024,8.5,1
9,1006,2,1,1,10/03/2024,8.5,1
9,1007,2,1,1,10/03/2024,8.5,1
9,1008,2,1,1,10/03/2024,8.5,1
9,1009,2,1,1,10/03/2024,8.5,1
9,1010,2,1,1,10/03/2024,8.5,1
9,1011,2,1,1,10/03/2024,8.5,1
9,1012,2,1,1,10/03/2024,8.5,1
9,1013,2,1,1,10/03/2024,8.5,1
9,1014,2,1,1,10/03/2024,8.5,1
9,1015,2,1,1,10/03/2024,8.5,1
9,1016,2,1,1,10/03/2024,8.5,1
9,1017,2,1,1,10/03/2024,8.5,1
9,1018,2,1,1,10/03/2024,8.5,1
9,1019,2,1,1,10/03/2024,8.5,1
9,1020,2,1,1,10/03/2024,8.5,1
9,1021,2,1,1,10/03/2024,8.5,1
9,1022,2,1,1,10/03/2024,8.5,1
9,1023,2,1,1,10/03/2024,8.5,1
9,1024,2,1,1,10/03/2024,8.5,1
9,1025,2,1,1,10/03/2024,8.5,1
9,1026,2,1,1,10/03/2024,8.5,1
9,1027,2,1,1,10/03/2024,8.5,1
9,1028,2,1,1,10/03/2024,8.5,1
9,1029,2,1,1,10/03/2024,8.5,1
9,1030,2,1,1,10/03/2024,8.5,1
9,1031,2,1,1,10/03/2024,8.5,1
9,1032,2,1,1,10/03/2024,8.5,1
9,1033,2,1,1,10/03/2024,8.5,1
9,1034,2,1,1,10/03/2024,8.5,1
9,1035,2,1,1,10/03/2024,8.5,1
9,1036,2,1,1,10/03/2024,8.5,1
9,1037,2,1,1,10/03/2024,8.5,1
9,1038,2,0,1,10/03/2024,8.5,1
9,1041,3,1,1,10/03/2024,8.5,1
9,1042,3,1,1,10/03/2024,8.5,1
9,1043,3,1,1,10/03/2024,8.5,1
9,1044,3,1,1,10/03/2024,8.5,1
9,1045,3,1,1,10/03/2024,8.5,1
9,1046,3,1,1,10/03/2024,8.5,1
9,1047,3,1,1,10/03/2024,8.5,1
9,1048,3,1,1,10/03/2024,8.5,1
9,1049,3,1,1,10/03/2024,8.5,1
9,1050,3,1,1,10/03/2024,8.5,1
9,1051,3,1,1,10/03/2024,8.5,1
9,1052,3,1,1,10/03/2024,8.5,1
9,1053,3,1,1,10/03/2024,8.5,1
9,1054,3,1,1,10/03/2024,8.5,1
9,1055,3,1,1,10/03/2024,8.5,1
9,1056,3,1,1,10/03/2024,8.5,1
9,1057,3,1,1,10/03/2024,8.5,1
9,1058,3,1,1,10/03/2024,8.5,1
9,1059,3,1,1,10/03/2024,8.5,1
9,1060,3,1,1,10/03/2024,8.5,1
9,1061,3,1,1,10/03/2024,8.5,1
9,1062,3,1,1,10/03/2024,8.5,1
9,1063,3,1,1,10/03/2024,8.5,1
9,1064,3,1,1,10/03/2024,8.5,1
9,1065,3,1,1,10/03/2024,8.5,1
9,1066,3,1,1,10/03/2024,8.5,1
9,1067,3,1,1,10/03/2024,8.5,1
9,1068,3,1,1,10/03/2024,8.5,1
9,1069,3,1,1,10/03/2024,8.5,1
9,1070,3,1,1,10/03/2024,8.5,1
9,1071,3,1,1,10/03/2024,8.5,1
9,1072,3,1,1,10/03/2024,8.5,1
9,1073,3,1,1,10/03/2024,8.5,1
9,1074,3,1,1,10/03/2024,8.5,1
9,1075,3,1,1,10/03/2024,8.5,1
9,1076,3,1,1,10/03/2024,8.5,1
9,1077,3,1,1,10/03/2024,8.5,1
9,1078,3,1,1,10/03/2024,8.5,1
9,1079,3,1,1,10/03/2024,8.5,1
